"SPOT_ID","TIME","MEANB05_AVG_bk_w-1_d1Y_s30","MINIMUMNDMI_LAST_bk_w-1_d1Y_s30","MINIMUMGCI_LAST_bk_w-1_d1Y_sfen==1-Inf-L","FENOLOGIA_LAST_bk_w-1_s30","avgH_SD_bk_w-1_s7","avgH_MAX_bk_w-1_s15","minT_AVG_bk_w-1_s30","avgT_MIN_bk_w-1_s30","avgT_MAX_bk_w-1_sfen==1-Inf-L","maxH_MAX_bk_w-1_sfen==1-Inf-L","fenologia_h4"
"ETParc13","2017-02-27",-0.004292,0.024155,-0.011994,4,11.486093,87.88,7.375333,6.43,22.1,93.9,1
"ETParc13","2017-03-06",-0.007556,0.024155,-0.011994,4,10.086558,91.55,7.188333,6.43,22.1,93.9,2
"ETParc13","2017-03-13",-0.00464,-0.002963,-0.011994,1,16.457005,91.55,8.389667,6.8,19.84,91.7,2
"ETParc13","2017-03-20",0.005015,-0.001808,-0.001989,1,18.151409,86.8,8.592333,6.8,19.84,92.5,2
"ETParc13","2017-03-27",-0.047016,-0.022436,0.334569,1,6.416972,86.8,7.841667,5.88,19.84,92.8,2
"ETParc13","2017-04-03",-0.021653,0.005333,-0.098204,1,12.733118,77.34,8.404667,5.88,19.84,92.8,2
"ETParc13","2017-04-10",-0.020939,0.005639,-0.098204,2,11.726673,77.02,8.3,5.88,16.98,84.5,2
"ETParc13","2017-04-17",-0.01585,-0.009122,0.015721,2,14.189334,69.04,9.370333,5.88,20.71,92.6,2
"ETParc13","2017-04-24",-0.005318,0.008215,0.02138,2,6.280282,69.04,10.773,10.58,20.77,92.6,2
"ETParc13","2017-05-01",-0.005318,0.008215,0.02138,2,9.139582,84.24,11.076,11.41,20.77,93.5,3
"ETParc13","2017-05-08",-0.005645,-0.00194,0.001647,2,16.61794,84.24,11.607667,11.41,21.16,93.5,3
"ETParc13","2017-05-15",-0.01345,0.005696,0.022156,2,19.331587,82.98,11.742667,11.41,21.16,93.5,3
"ETParc13","2017-05-22",-0.002936,0.001172,0.059768,2,8.559838,82.98,12.435333,11.41,21.96,93.5,3
"ETParc13","2017-05-29",-0.002936,0.001172,0.059768,2,17.56967,68.97,13.512333,12.11,23.53,93.5,3
"ETParc13","2017-06-05",-0.005008,-0.001917,0.059768,3,5.661772,68.97,14.747333,14.07,24.28,75.76,3
"ETParc13","2017-06-12",0.007774,0.04287,0.277114,3,5.798147,68.97,16.235333,17.3,26.3,75.76,3
"ETParc13","2017-06-19",0.010673,0.04287,0.277114,3,12.941226,59.78,17.811,17.58,29.67,87.7,3
"ETParc13","2017-06-26",0.011058,-0.003686,-0.044184,3,9.70433,59.78,18.806667,17.58,30.02,87.7,3
"ETParc13","2017-07-03",0.012879,0.012509,0.084138,3,12.984909,63.86,18.718667,17.73,30.02,87.7,3
"ETParc13","2017-07-10",0.002747,0.012509,0.084138,3,13.829506,72.97,18.689,17.73,30.02,90.7,3
"ETParc13","2017-07-17",-0.010407,-0.046352,-0.016013,3,13.31457,72.97,19.379333,17.73,35.08,90.7,3
"ETParc13","2017-07-24",0.005318,0.015389,0.052706,3,10.684081,51.39,18.831667,17.73,35.08,90.7,3
"ETParc13","2017-07-31",0.003816,-0.00249,-0.023361,3,9.058271,49.81,20.302667,20.18,35.08,90.7,3
"ETParc13","2017-08-07",0.005983,0.021576,-0.262389,3,6.346681,42.4,21.443667,21.51,35.08,90.7,3
"ETParc13","2017-08-14",0.013422,0.002478,0.050035,3,13.588096,56.67,20.598667,21.51,35.08,90.7,3
"ETParc13","2017-08-21",0.002261,-0.002807,0.089742,3,9.278498,56.67,21.256667,22.93,35.08,90.7,4
"ETParc13","2017-08-28",0.00392,-0.008379,0.205937,3,17.84058,73.37,21.07,19.43,35.08,90.7,4
"ETParc13","2017-09-04",0.006737,-0.006096,0.115532,3,10.923923,73.79,20.003333,18.42,35.08,90.7,4
"ETParc13","2017-09-11",0.009025,-0.004171,0.061065,3,8.46836,73.79,19.6,18.42,35.08,90.7,4
"ETParc13","2017-09-18",0.008663,0.006264,0.00274,3,6.810337,50.13,18.381667,17.94,35.08,90.7,4
"ETParc13","2017-09-25",0.008146,0.006315,0.00274,4,9.054071,58.76,17.238333,17.94,22.8,78.55,4
"ETParc13","2017-10-02",0.001295,0.012267,-0.005875,4,10.387132,67.82,17.174333,17.94,23.01,83.9,4
"ETParc13","2017-10-09",-0.000321,-0.01307,0.111491,4,9.858637,67.82,16.736333,17.94,24.29,83.9,4
"ETParc13","2017-10-16",0.000822,0.006155,-0.070445,4,10.385605,58.67,17.416667,19.24,25.29,83.9,4
"ETParc13","2017-10-23",-0.000514,0.006155,-0.070445,4,11.579304,89.45,17.051333,14.32,25.29,93.8,4
"ETParc13","2017-10-30",0.00111,-0.011373,-0.172758,4,11.268238,89.45,16.599667,14.32,25.29,93.8,4
"ETParc13","2017-11-06",0.003806,-0.019708,0.075591,4,10.705598,87.25,15.291667,12.31,25.29,93.8,4
"ETParc13","2017-11-13",0.00732,-0.004574,-0.005814,4,3.896331,87.25,12.758,9.45,25.29,93.8,4
"ETParc13","2018-03-05",0.001714,0.013455,-0.005814,4,2.885183,87.11,5.051333,3.13,25.29,93.8,2
"ETParc13","2018-03-12",0.000628,0.013455,-0.005814,4,6.629477,92.01,6.503333,6.91,25.29,93.8,2
"ETParc13","2018-03-19",-0.005963,0.013455,-0.005814,1,4.32638,92.01,6.898667,7.41,12.3,94,2
"ETParc13","2018-03-26",-0.004822,-0.005332,-0.005814,1,14.967673,90.89,6.447,5.63,12.3,94,2
"ETParc13","2018-04-02",0.004348,0.007494,-0.026686,1,13.59654,90.89,6.345667,5.63,15.77,94,2
"ETParc13","2018-04-09",0.003402,0.019168,0.074179,2,13.388932,82.02,6.426333,5.63,14.87,93.3,2
"ETParc13","2018-04-16",0.002047,0.008525,-0.022624,2,5.051326,85.42,6.207667,5.63,14.87,93.7,2
"ETParc13","2018-04-23",0.000108,0.001912,-0.018391,2,11.494612,85.42,8.139333,7.4,17.5,93.7,2
"ETParc13","2018-04-30",0.000992,0.09242,0.060533,2,4.515953,79.81,8.918667,7.4,17.93,93.9,2
"ETParc13","2018-05-07",-0.000662,0.133919,0.033618,2,8.573279,79.81,9.058667,7.4,17.93,93.9,2
"ETParc13","2018-05-14",0.000482,-0.015737,0.013236,2,18.05791,84.99,10.241333,8.97,17.93,93.9,2
"ETParc13","2018-05-21",0.001976,0.046451,0.005621,2,15.316022,84.99,10.688333,8.97,18.57,93.9,3
"ETParc13","2018-05-28",-0.001499,-0.005886,0.013883,2,9.545009,73.1,10.603333,8.97,18.91,93.9,3
"ETParc13","2018-06-04",0.001777,0.004334,0.005485,2,6.919084,73.62,11.543333,13.24,18.91,93.9,3
"ETParc13","2018-06-11",0.00054,0.004334,0.005485,2,5.042056,79.45,11.446333,13.24,18.91,93.9,3
"ETParc13","2018-06-18",-0.001949,0.010533,-0.047948,2,11.560222,79.45,12.817,14.2,26.09,93.9,3
"ETParc13","2018-06-25",-0.003549,-0.021878,-0.029936,3,11.693552,68.89,14.408667,14.2,25.12,91.2,3
"ETParc13","2018-07-02",-0.004253,-0.015397,-0.015696,3,6.72266,70.41,15.349667,14.53,25.12,93.2,3
"ETParc13","2018-07-09",-0.001614,0.022262,-0.022067,3,7.332835,70.41,16.549667,15.53,26.6,93.2,3
"ETParc13","2018-07-16",0.000279,0.001942,0.022014,3,8.663055,65.23,16.653,18.59,26.6,93.2,3
"ETParc13","2018-07-23",0.003197,0.016592,-0.020729,3,8.718987,63.68,16.503,18.59,26.6,93.2,3
"ETParc13","2018-07-30",0.002979,0.015282,-0.065254,3,5.929748,56.61,16.82,18.59,26.6,93.2,3
"ETParc13","2018-08-06",0.000208,-0.01651,-0.003412,3,5.233746,56.61,18.798333,18.59,31.86,93.2,3
"ETParc13","2018-08-13",0.002605,0.014827,0.002572,3,9.030291,51.47,19.741,18.59,31.86,93.2,3
"ETParc13","2018-08-20",0.000879,0.013952,-0.022481,3,9.96626,69.72,20.246333,21.38,31.86,93.2,3
"ETParc13","2018-08-27",0.004501,0.064257,0.026018,3,4.713504,69.72,21.134667,21.38,31.86,93.2,3
"ETParc13","2018-09-03",0.005163,0.021314,0.021892,3,10.631923,70.25,20.465333,21.38,31.86,93.2,3
"ETParc13","2018-09-10",0.002597,-0.009401,-0.004354,3,8.33842,85.47,18.732667,17.38,31.86,93.2,3
"ETParc13","2018-09-17",0.003489,0.059589,0.00921,3,6.663006,85.47,18.608667,17.38,31.86,93.2,3
"ETParc13","2018-09-24",0.001353,-0.017004,-0.01111,3,18.719893,80.2,18.287,17.38,31.86,93.2,3
"ETParc13","2018-10-01",0.00332,-0.031451,-0.022647,3,8.82,71.12,17.839333,17.38,31.86,93.2,3
"ETParc13","2018-10-08",0.00287,0.018613,-0.047575,3,9.011504,64.02,18.119,19.33,31.86,93.2,3
"ETParc13","2018-10-15",0.00414,0.026712,0.016695,3,8.564403,80.14,17.227333,12.27,31.86,93.2,3
"ETParc13","2018-10-22",0.000709,0.00744,0.004804,3,5.883761,87.39,15.541333,12.27,31.86,93.7,3
"ETParc14","2015-08-24",-0.001709,0.006631,0.075697,3,8.803122,72.83,19.490833,18.94,30.43,93.9,4
"ETParc14","2015-08-31",-0.010915,-0.020323,-0.057482,3,8.480609,72.83,19.646667,18.94,30.43,93.9,4
"ETParc14","2015-09-07",-0.010915,-0.020323,-0.057482,3,8.414372,81.59,18.051,17.93,30.43,93.9,4
"ETParc14","2015-09-14",-0.004904,0.010258,0.023648,3,9.457379,81.59,17.255,17.93,30.43,93.9,4
"ETParc14","2015-09-21",-0.002847,-0.028902,-0.066048,3,10.119717,81.59,16.561333,16.24,30.43,95,4
"ETParc14","2015-09-28",-0.012812,-0.028902,-0.066048,4,9.055359,72.88,16.084333,16.24,22.04,81.8,4
"ETParc14","2015-10-05",-0.004555,0.019775,-0.066048,4,10.365392,68.44,15.926,16.24,22.09,93.2,4
"ETParc14","2015-10-12",0.003702,0.019775,-0.066048,4,7.64808,84.1,15.074,16.24,22.09,94.3,4
"ETParc14","2015-10-19",0.003702,0.019775,-0.066048,4,7.236807,87.37,14.857,15.11,22.09,94.3,4
"ETParc14","2015-10-26",0.003702,0.019775,-0.066048,4,9.727931,87.37,14.195333,15.11,22.09,94.6,4
"ETParc14","2016-02-29",-0.005045,-0.079955,-0.066048,4,6.879193,90.78,6.617333,3.72,22.09,94.6,2
"ETParc14","2016-03-07",0.005973,-0.010508,-0.066048,4,12.344826,85.98,5.649667,3.72,22.09,94.6,2
"ETParc14","2016-03-14",0.002681,0.060476,-0.066048,1,8.530411,75.27,4.571,3.72,11.26,92.7,2
"ETParc14","2016-03-21",0.003665,-0.004548,0.07569,1,4.481326,81.34,5.466667,3.72,11.53,95.4,2
"ETParc14","2016-03-28",0.002856,-0.001672,0.044972,1,10.101181,82.73,5.630667,5.5,12.8,95.4,2
"ETParc14","2016-04-04",0.005019,-0.001672,0.044972,2,16.795554,86.86,6.049333,5.93,16.1,94.7,2
"ETParc14","2016-04-11",0.00489,-0.003806,0.044972,2,16.249566,86.86,7.060667,8.32,16.1,94.7,2
"ETParc14","2016-04-18",0.001761,0.005695,0.01874,2,7.195181,86.86,7.729667,8.32,16.1,94.7,2
"ETParc14","2016-04-25",-0.004202,-0.02885,-0.035232,2,11.159706,81.92,8.616,9.19,16.97,94.7,2
"ETParc14","2016-05-02",0.015311,0.127562,0.165649,2,7.927986,81.92,9.782333,9.67,17.48,94.7,2
"ETParc14","2016-05-09",0.019117,0.127562,0.165649,2,29.051589,84.84,10.759,9.76,19.4,94.7,3
"ETParc14","2016-05-16",0.02572,0.127562,0.165649,2,13.41775,89.15,10.893,10.31,19.4,95.1,3
"ETParc14","2016-05-23",0.02572,0.127562,0.165649,2,9.263783,89.15,11.975333,10.31,21.32,95.1,3
"ETParc14","2016-05-30",0.007881,-0.015084,0.041237,2,6.140366,74.87,11.720667,10.31,21.32,95.1,3
"ETParc14","2016-06-06",0.005736,-0.00111,0.008107,2,12.605242,74.87,12.101,10.31,23.38,95.1,3
"ETParc14","2016-06-13",0.002,0.000642,0.008107,3,8.90784,60.92,14.329333,14.83,28.16,75.25,3
"ETParc14","2016-06-20",-0.013826,0.011051,-0.044917,3,11.681666,64.5,14.3,14.83,28.16,87.7,3
"ETParc14","2016-06-27",-0.010534,-0.011324,0.040413,3,9.981773,64.5,15.880667,14.97,28.16,87.7,3
"ETParc14","2016-07-04",-0.007927,-0.002554,-0.004286,3,12.612115,56.17,17.680667,15.4,29.93,87.7,3
"ETParc14","2016-07-11",-0.005472,0.014424,0.005332,3,14.701241,68.63,18.329667,15.4,29.93,90,3
"ETParc14","2016-07-18",-0.001699,-0.021039,0.049848,3,12.008164,68.63,19.621333,21.81,29.93,90,3
"ETParc14","2016-07-25",0.001155,0.002909,0.002772,3,7.171364,58.22,20.304,21.81,29.93,90,3
"ETParc14","2016-08-01",-0.00226,0.010127,-0.000257,3,9.718091,56.4,20.526333,21.81,29.93,92.7,3
"ETParc14","2016-08-08",-0.006047,-0.000687,-0.023567,3,6.214668,56.4,20.765667,23.65,29.93,92.7,3
"ETParc14","2016-08-15",-0.004225,-0.006906,0.051988,3,9.597719,56.39,20.423667,23,29.93,92.7,3
"ETParc14","2016-08-22",-0.001197,0.003593,-0.021432,3,9.475668,61.75,20.296333,23,29.93,92.7,3
"ETParc14","2016-08-29",-0.003573,0.003819,0.014789,3,6.896374,61.75,20.463,23,29.93,92.7,3
"ETParc14","2016-09-05",-0.003936,-0.002709,0.021012,3,17.571033,61.75,20.707333,23,32.4,92.7,4
"ETParc14","2016-09-12",-0.002692,0.007504,0.006839,3,9.429165,59.93,20.895333,23.39,32.94,92.7,4
"ETParc14","2016-09-19",-0.006811,0.059384,-0.003644,3,16.34783,73.95,19.633,15.48,32.94,92.7,4
"ETParc14","2016-09-26",-0.005754,-0.00429,0.042743,3,9.630965,73.95,18.451,15.48,32.94,92.7,4
"ETParc14","2016-10-03",-0.004234,-0.004373,0.009008,3,6.293316,64.18,17.404667,15.48,32.94,92.7,4
"ETParc14","2016-10-10",-0.003356,0.02173,0.009008,4,6.06239,58.24,15.846333,15.48,21.93,77.16,4
"ETParc14","2016-10-17",-0.000357,0.002694,0.009008,4,9.561215,83.42,14.838333,13.52,21.93,92.7,4
"ETParc14","2016-10-24",0.002975,0.002694,0.009008,4,10.137461,87,14.486,13.52,21.93,93.5,4
"ETParc14","2016-10-31",-0.00148,-0.005669,0.003698,4,6.639241,87,14.331333,13.52,22.1,93.5,4
"ETParc14","2016-11-07",-0.002005,-0.005669,0.003698,4,12.838746,84.46,13.301,7.57,22.1,93.8,4
"ETParc14","2016-11-14",-0.009795,0.057408,0.034159,4,11.689374,81.85,12.278333,7.57,22.1,93.9,4
"ETParc14","2017-01-30",-0.000364,-0.013704,0.034159,4,8.865945,89.17,4.267333,0.81,22.1,93.9,1
"ETParc14","2017-02-06",-0.00021,0.008574,0.034159,4,12.213019,84.45,4.461667,0.81,22.1,93.9,1
"ETParc14","2017-02-13",0.003778,-0.022472,0.034159,1,17.29523,83.92,4.717667,0.81,10.15,92.4,1
"ETParc14","2017-02-20",0.002124,-0.005546,-0.037087,1,8.418839,83.92,6.243333,6.19,11.53,92.4,1
"ETParc14","2017-02-27",0.005146,0.063708,0.179206,1,11.486093,87.88,7.375333,6.43,13.48,93.7,2
"ETParc14","2017-03-06",0.00583,0.063708,0.179206,1,10.086558,91.55,7.188333,6.43,13.48,94.4,2
"ETParc14","2017-03-13",0.005923,-0.00738,-0.00622,1,16.457005,91.55,8.389667,6.8,19.84,94.4,2
"ETParc14","2017-03-20",0.001661,0.001888,-0.002624,1,18.151409,86.8,8.592333,6.8,19.84,94.4,2
"ETParc14","2017-03-27",-0.006144,-0.100497,0.164569,1,6.416972,86.8,7.841667,5.88,19.84,94.4,2
"ETParc14","2017-04-03",-0.002809,-0.072533,-0.00599,2,12.733118,77.34,8.404667,5.88,15.6,89,2
"ETParc14","2017-04-10",-0.002476,0.011877,-0.016363,2,11.726673,77.02,8.3,5.88,16.98,89,2
"ETParc14","2017-04-17",-0.001393,-0.017105,0.027274,2,14.189334,69.04,9.370333,5.88,20.71,92.6,2
"ETParc14","2017-04-24",-0.002023,0.032295,0.028457,2,6.280282,69.04,10.773,10.58,20.77,92.6,3
"ETParc14","2017-05-01",0.001082,0.032295,0.028457,2,9.139582,84.24,11.076,11.41,20.77,93.5,3
"ETParc14","2017-05-08",-0.000453,-0.005811,0.00546,2,16.61794,84.24,11.607667,11.41,21.16,93.5,3
"ETParc14","2017-05-15",-0.011163,-0.011075,0.050692,2,19.331587,82.98,11.742667,11.41,21.16,93.5,3
"ETParc14","2017-05-22",-0.004246,-0.003302,0.04575,2,8.559838,82.98,12.435333,11.41,21.96,93.5,3
"ETParc14","2017-05-29",-0.004246,-0.003302,0.04575,3,17.56967,68.97,13.512333,12.11,23.53,91.6,3
"ETParc14","2017-06-05",-0.004898,-0.000642,0.04575,3,5.661772,68.97,14.747333,14.07,24.28,91.6,3
"ETParc14","2017-06-12",0.007335,0.058098,0.274862,3,5.798147,68.97,16.235333,17.3,26.3,91.6,3
"ETParc14","2017-06-19",0.010363,0.058098,0.274862,3,12.941226,59.78,17.811,17.58,29.67,91.6,3
"ETParc14","2017-06-26",0.010094,0.000289,-0.049143,3,9.70433,59.78,18.806667,17.58,30.02,91.6,3
"ETParc14","2017-07-03",0.012141,0.007325,0.039824,3,12.984909,63.86,18.718667,17.73,30.02,91.6,3
"ETParc14","2017-07-10",0.003055,0.007325,0.039824,3,13.829506,72.97,18.689,17.73,30.02,91.6,3
"ETParc14","2017-07-17",-0.009601,-0.085276,-0.047647,3,13.31457,72.97,19.379333,17.73,35.08,91.6,3
"ETParc14","2017-07-24",0.003852,0.019665,0.000849,3,10.684081,51.39,18.831667,17.73,35.08,91.6,3
"ETParc14","2017-07-31",0.003079,0.001027,0.011573,3,9.058271,49.81,20.302667,20.18,35.08,91.6,3
"ETParc14","2017-08-07",0.00491,0.031316,-0.242006,3,6.346681,42.4,21.443667,21.51,35.08,91.6,3
"ETParc14","2017-08-14",0.011944,-0.008888,0.046306,3,13.588096,56.67,20.598667,21.51,35.08,91.6,3
"ETParc14","2017-08-21",0.002326,0.007012,0.088509,3,9.278498,56.67,21.256667,22.93,35.08,91.6,4
"ETParc14","2017-08-28",0.003233,-0.012949,0.200756,3,17.84058,73.37,21.07,19.43,35.08,91.6,4
"ETParc14","2017-09-04",-0.009343,-0.007341,0.146672,3,10.923923,73.79,20.003333,18.42,35.08,91.6,4
"ETParc14","2017-09-11",-0.006958,-0.006885,0.081896,3,8.46836,73.79,19.6,18.42,35.08,91.6,4
"ETParc14","2017-09-18",-0.009958,0.01698,-0.005626,3,6.810337,50.13,18.381667,17.94,35.08,91.6,4
"ETParc14","2017-09-25",-0.015389,0.004086,-0.005626,4,9.054071,58.76,17.238333,17.94,22.8,78.55,4
"ETParc14","2017-10-02",-0.000057,-0.004334,-0.022187,4,10.387132,67.82,17.174333,17.94,23.01,83.9,4
"ETParc14","2017-10-09",-0.000721,0.004413,0.135791,4,9.858637,67.82,16.736333,17.94,24.29,83.9,4
"ETParc14","2017-10-16",0.001748,-0.048907,-0.147338,4,10.385605,58.67,17.416667,19.24,25.29,83.9,4
"ETParc14","2017-10-23",0.01133,-0.06153,-0.209473,4,11.579304,89.45,17.051333,14.32,25.29,93.8,4
"ETParc14","2017-10-30",0.006041,0.002757,-0.142237,4,11.268238,89.45,16.599667,14.32,25.29,93.8,4
"ETParc14","2017-11-06",0.007853,0.004511,0.071074,4,10.705598,87.25,15.291667,12.31,25.29,93.8,4
"ETParc14","2017-11-13",0.008676,0.004592,0.013527,4,3.896331,87.25,12.758,9.45,25.29,93.8,4
"ETParc14","2018-03-05",-0.000306,-0.004579,0.013527,4,2.885183,87.11,5.051333,3.13,25.29,93.8,2
"ETParc14","2018-03-12",-0.0004,-0.004579,0.013527,4,6.629477,92.01,6.503333,6.91,25.29,93.8,2
"ETParc14","2018-03-19",-0.001354,-0.004579,0.013527,1,4.32638,92.01,6.898667,7.41,12.3,94,2
"ETParc14","2018-03-26",-0.001385,-0.000725,0.013527,1,14.967673,90.89,6.447,5.63,12.3,94,2
"ETParc14","2018-04-02",0.00059,-0.020495,-0.023115,1,13.59654,90.89,6.345667,5.63,15.77,94,2
"ETParc14","2018-04-09",0.004694,-0.05661,-0.021399,2,13.388932,82.02,6.426333,5.63,14.87,93.3,2
"ETParc14","2018-04-16",0.003328,0.059518,0.028194,2,5.051326,85.42,6.207667,5.63,14.87,93.7,2
"ETParc14","2018-04-23",0.003591,0.084512,0.023043,2,11.494612,85.42,8.139333,7.4,17.5,93.7,2
"ETParc14","2018-04-30",-0.002008,0.082838,0.069268,2,4.515953,79.81,8.918667,7.4,17.93,93.9,2
"ETParc14","2018-05-07",-0.006682,0.117209,0.027545,2,8.573279,79.81,9.058667,7.4,17.93,93.9,2
"ETParc14","2018-05-14",-0.004737,0.00271,0.001388,2,18.05791,84.99,10.241333,8.97,17.93,93.9,2
"ETParc14","2018-05-21",-0.005452,0.036968,0.009901,2,15.316022,84.99,10.688333,8.97,18.57,93.9,3
"ETParc14","2018-05-28",-0.005388,0.005235,0.024401,2,9.545009,73.1,10.603333,8.97,18.91,93.9,3
"ETParc14","2018-06-04",0.009294,-0.043695,0.0042,2,6.919084,73.62,11.543333,13.24,18.91,93.9,3
"ETParc14","2018-06-11",-0.000574,-0.043695,0.0042,2,5.042056,79.45,11.446333,13.24,18.91,93.9,3
"ETParc14","2018-06-18",0.001829,0.010312,-0.049881,2,11.560222,79.45,12.817,14.2,26.09,93.9,3
"ETParc14","2018-06-25",0.002036,-0.035514,0.000708,3,11.693552,68.89,14.408667,14.2,25.12,91.2,3
"ETParc14","2018-07-02",-0.0072,0.164316,0.041387,3,6.72266,70.41,15.349667,14.53,25.12,93.2,3
"ETParc14","2018-07-09",0.001248,0.032621,-0.00878,3,7.332835,70.41,16.549667,15.53,26.6,93.2,3
"ETParc14","2018-07-16",0.002436,-0.003156,0.013195,3,8.663055,65.23,16.653,18.59,26.6,93.2,3
"ETParc14","2018-07-23",0.004521,0.024053,-0.017024,3,8.718987,63.68,16.503,18.59,26.6,93.2,4
"ETParc14","2018-07-30",0.00518,-0.030474,-0.053895,3,5.929748,56.61,16.82,18.59,26.6,93.2,3
"ETParc14","2018-08-06",-0.000342,0.006942,0.002272,3,5.233746,56.61,18.798333,18.59,31.86,93.2,3
"ETParc14","2018-08-13",0.001192,-0.005204,-0.007483,3,9.030291,51.47,19.741,18.59,31.86,93.2,3
"ETParc14","2018-08-20",0.000204,0.048601,0.018571,3,9.96626,69.72,20.246333,21.38,31.86,93.2,3
"ETParc14","2018-08-27",0.000659,0.044807,-0.050544,4,4.713504,69.72,21.134667,21.38,28.95,60.1,3
"ETParc14","2018-09-03",0.001764,0.014616,0.016977,3,10.631923,70.25,20.465333,21.38,27.29,91.5,4
"ETParc14","2018-09-10",-0.001839,0.05464,0.010483,3,8.33842,85.47,18.732667,17.38,27.29,93.1,3
"ETParc14","2018-09-24",0.000988,-0.02846,-0.004105,3,18.719893,80.2,18.287,17.38,27.29,93.1,4
"ETParc14","2018-10-01",0.000416,0.012466,-0.019009,3,8.82,71.12,17.839333,17.38,27.29,93.1,4
"ETParc14","2018-10-08",0.002603,-0.018496,-0.059161,4,9.011504,64.02,18.119,19.33,21.79,79.65,4
"ETParc14","2018-10-15",0.001371,0.05894,-0.059161,3,8.564403,80.14,17.227333,12.27,21.32,92.8,4
"ETParc14","2018-10-22",-0.003278,-0.03945,-0.020006,3,5.883761,87.39,15.541333,12.27,21.32,93.7,4
"ETParc14","2019-03-04",0.002141,-0.024018,-0.020006,3,16.556687,72.49,7.594,4.35,21.32,93.7,2
"ETParc14","2019-03-11",0.000044,-0.035065,-0.020006,3,18.361969,86.19,8.316,8.3,21.32,93.7,2
"ETParc14","2019-03-18",0.000634,-0.074454,-0.044511,2,14.893463,86.19,8.764333,8.3,17.37,88.2,2
"ETParc14","2019-03-25",-0.000898,-0.013827,-0.064773,2,5.128719,69.52,8.877333,8.3,17.37,88.2,2
"ETParc14","2019-04-01",-0.000684,0.058665,-0.040912,2,14.565171,83.63,9.013333,8.3,17.37,92.2,2
"ETParc14","2019-04-08",0.000537,-0.14559,-0.005498,2,13.934467,88.55,8.795667,7.27,17.37,93.3,2
"ETParc14","2019-04-15",-0.000413,-0.066978,-0.146404,2,14.040805,88.55,8.303667,7.27,18.19,93.3,2
"ETParc14","2019-04-22",-0.000782,-0.022247,0.009872,2,13.405121,88.55,8.470333,7.27,18.19,93.3,2
"ETParc14","2019-04-29",0.002079,0.05806,-0.012583,2,21.427645,86.05,8.44,7.27,18.19,93.3,3
"ETParc14","2019-05-06",-0.004829,-0.099966,-0.046408,2,17.523363,81.96,9.610333,9.41,19.34,93.3,3
"ETParc14","2019-05-13",-0.002295,0.014951,0.014301,2,15.176327,77.13,11.176667,10.06,22.58,93.3,3
"ETParc14","2019-05-20",0.001169,0.022021,-0.00426,2,12.560434,76.45,11.838,10.06,23.24,93.3,3
"ETParc14","2019-05-27",-0.001036,-0.022703,-0.002153,2,5.248978,54.45,13.295,13.99,23.44,93.3,3
"ETParc14","2019-06-03",0.000778,0.030259,-0.011481,3,9.447141,52.64,14.011667,13.99,24.21,66.89,3
"ETParc14","2019-06-10",0.000794,-0.052313,-0.027795,3,7.808286,57.47,14.132333,13.99,24.21,92.5,3
"ETParc14","2019-06-17",0.004979,0.142357,0.030099,3,7.873791,57.47,13.937,14.82,24.21,92.5,3
"ETParc14","2019-06-24",0.003475,0.008905,-0.048226,3,7.80049,65.33,14.373667,16.81,24.21,92.5,3
"ETParc14","2019-07-01",0.003513,0.007131,0.021443,3,6.896072,65.33,14.705667,16.81,26.65,92.5,3
"ETParc14","2019-07-08",0.004107,0.026828,0.03034,3,8.837957,66.49,15.017,16.81,26.65,92.5,3
"ETParc14","2019-07-15",0.000063,0.037084,-0.017341,3,11.481178,66.49,16.129,19.24,26.94,92.5,3
"ETParc14","2019-07-22",-0.000384,0.009011,0.00402,3,12.006248,62.4,17.432,19.99,28.88,92.5,3
"ETParc14","2019-07-29",0.001473,-0.125055,-0.049549,3,7.738863,63.07,17.758333,19.99,28.88,92.5,3
"ETParc14","2019-08-05",0.000331,0.002837,0.003062,3,8.417107,63.07,18.729333,19.99,28.88,92.5,3
"ETParc14","2019-08-12",0.002801,0.030358,0.064741,3,10.759014,57.13,19.224,20.33,28.88,92.5,3
"ETParc14","2019-08-19",0.002972,0.039302,0.005295,3,9.01562,57.13,19.806,20.33,29.16,92.5,3
"ETParc14","2019-08-26",0.001039,-0.01544,0.002976,3,13.78946,61.72,19.813333,21.76,29.16,92.5,4
"ETParc14","2019-09-02",0.002584,0.010001,-0.036935,3,10.028268,61.72,20.161667,21.56,29.16,92.5,4
"ETParc14","2019-09-09",-0.00035,0.013212,0.018504,3,9.3073,64.79,19.931333,20.93,29.16,92.5,4
"ETParc14","2019-09-16",0.001745,-0.02489,-0.017588,3,13.814913,79.81,18.793,18.43,29.16,92.5,4
"ETParc14","2019-09-23",0.001817,0.009602,-0.000407,3,7.06044,79.81,17.693,18.43,29.16,92.5,4
"ETParc15","2015-08-24",-0.00035,0.010159,0.127541,3,8.803122,72.83,19.490833,18.94,30.43,93.9,3
"ETParc15","2015-08-31",-0.009913,-0.013532,-0.084558,3,8.480609,72.83,19.646667,18.94,30.43,93.9,3
"ETParc15","2015-09-07",-0.009913,-0.013532,-0.084558,3,8.414372,81.59,18.051,17.93,30.43,93.9,3
"ETParc15","2015-09-14",-0.003868,0.009911,0.02992,3,9.457379,81.59,17.255,17.93,30.43,93.9,4
