SPOT_ID,TIME,fenologia_h3,MEANB05_AVG_bk_w-1_d1Y_s30,MINIMUMNDMI_LAST_bk_w-1_d1Y_s30,MINIMUMGCI_LAST_bk_w-1_d1Y_sfen==1-Inf-L,FENOLOGIA_LAST_bk_w-1_s30,avgH_SD_bk_w-1_s7,avgH_MAX_bk_w-1_s15,minT_AVG_bk_w-1_s30,avgT_MIN_bk_w-1_s30,avgT_MAX_bk_w-1_sfen==1-Inf-L,maxH_MAX_bk_w-1_sfen==1-Inf-L
ETParc6,2017-08-28,4,0.00109,0.060656,-0.027669,3,15.720937,66.45,20.360667,19.61,35.21,87.5
ETParc6,2017-09-04,4,-0.001482,0.006834,0.112891,3,10.221917,71.77,19.503333,17.99,35.21,87.5
ETParc6,2017-09-11,4,0.000818,0.00018,0.054372,3,8.206129,71.77,18.963333,17.99,35.21,87.5
ETParc6,2017-09-18,4,0.000274,-0.001487,0.054372,4,8.01166,45.48,17.538667,17.4,18.76,63.11
ETParc6,2017-09-25,4,-0.00084,-0.000421,0.109499,4,5.37117,47.12,15.995,17.4,22.64,72.9
ETParc6,2017-10-02,4,0.00079,-0.006202,0.227052,4,8.716533,57.0,15.862667,17.4,23.93,84.5
ETParc6,2017-10-09,4,-0.000741,-0.002694,-0.0384,4,4.748065,57.0,15.539667,17.4,23.93,84.5
ETParc6,2017-10-16,4,0.001638,0.001691,-0.186563,4,5.006868,45.52,16.366,18.53,26.33,84.5
ETParc6,2017-10-23,4,0.00246,-0.083402,0.195504,4,14.614567,85.49,16.349,14.29,26.33,90.6
ETParc6,2017-10-30,4,0.001431,-0.015869,-0.124262,4,13.012471,85.49,16.032,14.29,26.33,90.6
ETParc6,2017-11-06,4,0.002579,0.007412,0.017274,4,11.723596,82.29,14.615333,12.95,26.33,90.6
ETParc6,2018-03-26,1,0.002579,0.007412,0.017274,4,14.091317,87.64,6.065667,5.82,26.33,90.6
ETParc6,2018-04-02,2,-0.003001,-0.052945,0.017274,4,12.552217,87.12,5.792,5.82,26.33,90.6
ETParc6,2018-04-09,2,-0.000724,0.064577,0.082215,1,13.79291,81.5,5.782667,5.82,14.9,92.3
ETParc6,2018-04-16,2,0.000994,-0.063333,-0.080656,1,4.701804,82.86,5.443667,5.82,14.9,92.3
ETParc6,2018-04-23,2,0.000528,-0.044989,-0.080656,2,15.859106,82.86,7.194,7.5,17.61,87.1
ETParc6,2018-04-30,2,0.002135,0.021767,-0.080656,2,3.397469,80.08,8.051333,7.5,17.61,90.6
ETParc6,2018-05-07,2,-0.001721,0.0339,-0.037022,2,9.553978,75.29,8.129333,7.5,17.61,90.6
ETParc6,2018-05-14,2,0.001554,-0.19796,-0.148026,2,17.134076,80.09,9.224,8.83,17.61,90.6
ETParc6,2018-05-21,2,0.000178,0.017843,0.070832,2,16.435758,80.09,9.682667,8.83,19.02,90.6
ETParc6,2018-05-28,2,-0.000925,-0.005137,-0.011558,2,5.716877,74.47,9.495333,8.83,19.02,91.4
ETParc6,2018-06-04,3,0.004302,-0.018579,-0.004248,2,6.647239,71.82,10.504333,13.47,19.02,91.4
ETParc6,2018-06-11,3,0.000129,-0.018579,-0.004248,2,4.440578,76.61,10.377,13.47,19.02,91.4
ETParc6,2018-06-18,3,0.000293,-0.031765,-0.109367,2,11.260963,76.61,11.485,13.53,27.33,91.4
ETParc6,2018-06-25,3,0.002176,-0.007767,-0.109367,3,13.2637,67.48,13.124333,13.53,20.98,86.4
ETParc6,2018-07-02,3,-0.000362,0.001636,-0.029305,3,5.62091,67.48,14.029,14.16,22.02,88.2
ETParc6,2018-07-09,3,0.000263,-0.059363,-0.103714,3,7.306078,67.48,15.109667,15.05,26.67,88.2
ETParc6,2018-07-16,3,0.000692,0.058743,0.057353,3,6.936597,63.82,15.408333,18.27,26.67,88.2
ETParc6,2018-07-23,3,0.001056,-0.11036,-0.156504,3,6.270262,61.82,15.148667,18.27,26.67,88.2
ETParc6,2018-07-30,3,0.00486,0.04716,0.026418,3,4.921864,48.7,15.278667,18.27,26.67,88.2
ETParc6,2018-08-06,3,0.002512,0.044069,0.046043,3,6.652026,48.7,17.614667,18.43,33.0,88.2
ETParc6,2018-08-13,3,0.001307,-0.072864,-0.008409,3,7.355631,46.1,18.509,18.43,33.0,88.2
ETParc6,2018-08-20,3,0.000913,0.072754,0.057439,3,11.79325,68.29,19.134,20.29,33.0,88.2
ETParc6,2018-08-27,3,-0.001431,0.035971,0.015147,3,3.633821,68.29,20.189333,20.29,33.0,88.2
ETParc6,2018-09-03,3,-0.002331,-0.023145,-0.019613,3,14.256922,65.12,19.509667,20.29,33.0,88.2
ETParc6,2018-09-10,3,-0.000593,-0.028098,-0.000819,3,7.79776,79.46,17.909,17.24,33.0,88.9
ETParc6,2018-09-17,3,-0.002076,-0.00652,-0.00341,3,7.88846,79.46,17.74,17.24,33.0,88.9
ETParc6,2018-09-24,4,0.001137,0.024981,0.009764,3,17.023204,75.13,17.495333,17.24,33.0,88.9
ETParc6,2018-10-01,4,-8.3e-05,-0.059278,-0.047216,3,7.542232,63.4,16.901,17.24,33.0,88.9
ETParc6,2018-10-08,4,0.00108,-0.010817,-0.044919,3,8.653442,55.54,17.097,19.05,33.0,88.9
ETParc6,2018-10-15,4,0.000732,-0.012487,-0.044919,4,9.445583,72.47,16.302333,12.4,12.4,89.4
ETParc6,2018-10-22,4,-0.001587,0.022508,-0.044919,4,5.861946,82.94,14.680667,12.32,16.76,90.4
ETParc6,2019-03-11,2,0.002534,-0.000911,-0.044919,4,16.092213,82.82,7.127333,8.66,16.76,90.4
ETParc6,2019-03-18,2,0.002462,0.055106,-0.044919,1,14.008353,82.82,7.504667,8.66,13.15,78.6
ETParc6,2019-03-25,2,0.000499,-0.09166,-0.1575,1,2.906148,60.31,7.708667,8.66,14.86,78.6
ETParc6,2019-04-01,2,-0.001562,-0.096322,-0.1575,2,15.636607,76.89,7.977333,8.66,11.59,87.9
ETParc6,2019-04-08,2,-0.002145,-0.174283,-0.193981,2,12.293223,84.01,7.778,7.88,13.08,90.0
ETParc6,2019-04-15,2,-0.002062,0.04941,-0.183699,2,11.346641,84.01,7.333667,7.88,17.42,90.0
ETParc6,2019-04-22,2,-0.001689,0.04941,-0.183699,2,13.475858,83.02,7.469333,7.88,17.42,90.0
ETParc6,2019-04-29,2,0.00254,0.035905,0.148196,2,20.768016,79.37,7.351,7.88,18.76,90.0
ETParc6,2019-05-06,2,0.000883,0.001511,-0.097993,2,17.342162,77.33,8.572667,9.31,20.48,90.0
ETParc6,2019-05-13,3,0.001808,-0.021376,0.015929,2,17.543729,74.86,10.153333,10.06,23.99,90.0
ETParc6,2019-05-20,3,0.005301,0.071123,0.102779,2,12.687671,74.59,10.892667,10.06,23.99,90.0
ETParc6,2019-05-27,3,-0.001956,0.013631,-0.004556,2,4.326459,52.33,12.1,13.65,23.99,90.0
ETParc6,2019-06-03,3,-0.004667,-0.067247,-0.004556,3,7.089177,48.63,13.045333,13.65,24.82,27.99
ETParc6,2019-06-10,3,0.001246,0.002279,0.00627,3,8.9577,56.68,13.196,13.65,24.82,88.2
ETParc6,2019-06-17,3,-0.002913,0.142183,-0.041712,3,7.316501,56.68,12.887,14.55,24.82,88.2
ETParc6,2019-06-24,3,-0.003375,-0.12364,-0.192532,3,9.30689,61.61,13.383333,15.85,24.82,88.2
ETParc6,2019-07-01,3,0.000483,0.036797,0.083159,3,3.244712,61.61,13.425333,15.85,25.36,88.2
ETParc6,2019-07-08,3,-0.000455,0.024004,0.039919,3,7.533615,61.87,13.631333,15.85,25.36,88.2
ETParc6,2019-07-15,3,-0.000588,0.010849,-0.040611,3,13.248444,61.87,14.745333,18.34,28.52,88.2
ETParc6,2019-07-22,3,0.002064,-0.064802,-0.052359,3,13.208041,59.87,16.059,18.69,29.05,88.2
ETParc6,2019-07-29,3,0.00546,-0.001109,0.024383,3,6.792127,59.32,16.457,18.69,29.05,88.2
ETParc6,2019-08-05,3,0.004507,0.00425,-0.01834,3,6.610368,59.32,17.460333,18.69,29.05,88.2
ETParc6,2019-08-12,3,0.002319,-0.075308,-0.038335,3,9.403015,51.08,17.816667,19.6,29.05,88.2
ETParc6,2019-08-19,3,0.004479,0.003272,0.067472,3,6.425135,51.08,18.362333,19.6,29.4,88.2
ETParc6,2019-08-26,3,-0.001479,0.045012,0.015518,3,11.309632,49.38,18.501,21.53,29.4,88.2
ETParc6,2019-09-02,3,0.001348,0.049371,0.025146,3,9.72015,54.41,18.832,22.14,29.4,88.2
ETParc6,2019-09-09,3,0.001228,0.045464,0.038102,3,9.733176,54.96,18.836333,21.24,29.4,88.2
ETParc6,2019-09-16,3,0.003157,-0.054114,0.011977,3,11.958857,69.17,18.001667,18.78,29.4,88.2
ETParc7,2015-08-24,4,-0.004948,-0.003743,0.074371,3,8.945125,68.31,18.790417,18.77,30.88,88.5
ETParc7,2015-08-31,4,-0.011595,-0.027198,-0.06052,3,10.825928,68.31,18.991667,18.77,30.88,88.5
ETParc7,2015-09-07,4,-0.011595,-0.027198,-0.06052,3,5.836642,72.1,17.334,17.26,30.88,88.5
ETParc7,2015-09-14,4,-0.005217,0.016867,0.062359,3,9.8296,72.1,16.342667,17.26,30.88,88.5
ETParc7,2015-09-21,4,0.003857,0.001253,0.062359,4,9.94345,72.1,15.704,16.57,23.54,90.7
ETParc7,2015-09-28,4,0.000176,0.001253,0.062359,4,10.561647,70.18,15.047667,16.57,23.54,90.7
ETParc7,2015-10-05,4,-0.001312,-6.9e-05,0.017598,4,8.260433,63.19,14.833333,16.57,23.54,90.7
ETParc7,2015-10-12,4,-0.0028,-6.9e-05,0.017598,4,7.222827,77.84,14.178667,16.37,23.54,90.7
ETParc7,2015-10-19,4,-0.0028,-6.9e-05,0.017598,4,6.136894,77.84,14.058,15.96,23.54,90.7
ETParc7,2015-10-26,4,-0.0028,-6.9e-05,0.017598,4,8.349197,79.45,13.429333,15.9,23.54,90.7
ETParc7,2015-11-02,4,-0.0028,-6.9e-05,0.017598,4,7.696436,79.45,12.619,11.49,23.54,90.7
ETParc7,2016-03-07,2,-0.030186,0.000477,0.017598,4,9.517959,79.11,4.834,4.04,23.54,90.7
ETParc7,2016-03-21,2,0.043652,0.008244,0.017598,1,3.536,76.81,4.275,4.04,11.26,92.0
ETParc7,2016-03-28,2,0.011877,0.016405,0.119312,1,8.427113,79.86,4.335667,5.31,11.59,92.1
ETParc7,2016-04-04,2,-0.00401,0.016405,0.119312,2,14.816683,83.0,4.789333,6.46,15.91,90.5
ETParc7,2016-04-11,2,-0.010101,-0.020008,0.119312,2,15.056085,83.0,5.716333,8.03,15.91,93.3
ETParc7,2016-04-18,2,-0.001775,0.024079,0.055259,2,8.026335,83.0,6.471667,8.03,16.39,93.3
ETParc7,2016-04-25,2,-0.001476,-0.003068,-0.020306,2,9.104339,77.12,7.446333,9.03,16.73,93.3
ETParc7,2016-05-02,2,0.002035,-0.003068,-0.020306,2,6.276995,74.55,8.621667,9.03,17.61,93.3
ETParc7,2016-05-09,2,-0.010807,-0.003068,-0.020306,2,28.179111,79.01,9.839333,9.03,19.84,93.3
ETParc7,2016-05-16,2,0.007439,0.006497,0.021997,2,11.030427,82.52,9.993,10.05,19.84,93.3
ETParc7,2016-05-23,2,0.007439,0.006497,0.021997,2,8.566837,82.52,10.920667,10.05,21.67,93.3
ETParc7,2016-05-30,3,-0.002815,-0.026967,0.047202,2,6.781043,73.64,10.838667,10.05,21.67,93.3
ETParc7,2016-06-06,3,-0.001646,-0.003839,0.014959,2,10.083045,73.64,10.993667,10.05,22.57,93.3
ETParc7,2016-06-13,3,6.4e-05,-0.001637,-0.000657,2,8.844312,59.88,12.990333,14.02,27.86,93.3
ETParc7,2016-06-20,3,-0.006465,-0.00997,-0.069243,2,12.241461,61.68,13.196333,14.02,27.86,93.3
ETParc7,2016-06-27,3,-0.005319,-0.007825,0.086416,3,9.276552,61.68,14.684,14.56,26.19,68.23
ETParc7,2016-07-04,3,-0.003502,-0.000119,-0.013082,3,11.749262,50.01,16.613,15.18,30.46,72.6
ETParc7,2016-07-11,3,-0.005639,0.004225,-0.020007,3,13.720226,61.75,17.322,15.18,30.46,83.0
ETParc7,2016-07-18,3,-0.004929,-0.001674,0.053921,3,8.901929,61.75,18.793667,21.87,30.46,83.0
ETParc7,2016-07-25,3,-0.001026,-0.00138,0.006669,3,5.936202,43.07,19.609333,21.87,30.46,83.0
ETParc7,2016-08-01,3,-0.005505,0.001073,-0.029628,3,9.605458,52.71,19.975333,21.87,30.46,86.5
ETParc7,2016-08-08,3,-0.007404,-0.002315,-0.016384,3,6.272639,52.71,20.247667,24.31,30.46,86.5
ETParc7,2016-08-15,3,-0.005139,-0.003024,0.065289,3,7.026305,48.89,20.183333,24.28,30.46,86.5
ETParc7,2016-08-22,4,-0.000803,0.000367,-0.026887,3,6.315256,46.95,19.911,24.28,30.46,86.5
ETParc7,2016-08-29,4,-0.004439,0.003584,-0.003099,3,3.692785,46.95,20.141667,24.28,30.46,86.5
ETParc7,2016-09-05,4,-0.005132,-0.004789,0.013082,3,12.41456,47.72,20.438,23.96,33.02,86.5
ETParc7,2016-09-12,4,-0.003488,0.002727,0.029124,3,7.287729,47.72,20.381333,23.61,33.02,86.5
ETParc7,2016-09-19,4,-0.003488,0.002727,0.029124,4,15.666751,70.44,18.923,15.83,23.43,87.5
ETParc7,2016-09-26,4,-0.005002,-0.002208,0.027785,4,10.283851,70.44,17.405,15.83,23.75,87.5
ETParc7,2016-10-03,4,-0.000336,0.00122,0.030757,4,5.317928,60.85,16.559,15.83,23.9,87.5
ETParc7,2016-10-10,4,-0.004131,0.002648,-0.081629,4,7.440044,52.71,15.125,15.83,23.91,87.5
ETParc7,2016-10-17,4,-0.001792,0.00788,0.062146,4,8.742063,78.61,14.177,13.52,23.91,90.5
ETParc7,2016-10-24,4,-0.002788,0.007342,-0.002791,4,11.200977,82.63,13.909333,13.52,23.91,90.5
ETParc7,2016-10-31,4,0.000479,-0.013749,0.011207,4,10.915658,82.63,13.610667,13.52,23.91,90.5
ETParc7,2016-11-07,4,-0.000204,-0.013749,0.011207,4,13.645053,80.18,12.621667,8.05,23.91,90.7
ETParc7,2017-03-13,2,0.009018,-0.002964,0.011207,4,18.505451,86.53,7.916667,6.87,23.91,90.7
ETParc7,2017-03-20,2,0.000235,-0.002449,0.011207,4,16.531152,80.92,8.070667,6.87,23.91,90.7
ETParc7,2017-03-27,2,-0.007117,-0.040305,0.011207,2,5.10705,80.92,7.180333,5.58,10.51,90.1
ETParc7,2017-04-03,2,-0.00377,0.008344,-0.077961,2,13.377731,75.01,7.584667,5.58,16.39,90.1
ETParc7,2017-04-10,2,-0.003233,0.018638,0.002179,2,6.557195,74.46,7.453667,5.58,17.16,90.1
ETParc7,2017-04-17,2,-0.002996,-0.034307,-0.069912,2,14.761318,66.1,8.413667,5.58,20.28,90.2
ETParc7,2017-04-24,2,0.002349,-0.000557,0.001881,2,6.551361,66.1,9.947667,10.29,21.44,90.2
ETParc7,2017-05-01,3,0.002349,-0.000557,0.001881,2,7.99344,77.44,10.423333,11.93,21.44,90.2
ETParc7,2017-05-08,3,0.000256,0.003574,0.006129,2,14.5879,77.44,11.04,11.93,22.09,90.2
ETParc7,2017-05-15,3,-0.008221,0.002102,0.083614,2,17.900008,77.3,11.211667,11.93,22.09,90.2
ETParc7,2017-05-22,3,-0.003502,-0.011739,-0.004826,2,6.078971,77.3,11.974667,11.93,22.65,90.2
ETParc7,2017-05-29,3,-0.003502,-0.011739,-0.004826,3,17.903152,64.76,12.911667,11.93,24.07,86.4
ETParc7,2017-06-05,3,-0.005302,-0.00996,-0.004826,3,5.656217,64.76,13.290333,13.86,24.07,86.4
ETParc7,2017-06-12,3,0.003613,0.060733,0.36381,3,7.078897,64.76,14.552667,15.48,27.55,86.4
ETParc7,2017-06-19,3,0.006696,0.005793,-0.098754,3,15.439896,57.34,16.331,15.48,31.06,86.4
ETParc7,2017-06-26,3,0.003229,-0.011458,-0.085147,3,12.167942,57.34,17.223333,15.48,31.06,86.4
ETParc7,2017-07-03,3,0.007532,0.016217,0.049412,3,14.854228,60.92,17.72,18.17,31.06,86.4
ETParc7,2017-07-10,3,0.002083,0.016217,0.049412,3,14.172958,68.92,18.242333,18.17,31.06,87.5
ETParc7,2017-07-17,3,-0.007338,-0.00194,0.008832,3,7.628456,68.92,18.907,18.17,35.21,87.5
ETParc7,2017-07-24,3,-0.001217,0.005203,0.001177,3,10.839541,49.77,18.140333,18.17,35.21,87.5
ETParc7,2017-07-31,3,-0.002549,0.002127,-0.033537,3,7.473823,49.77,19.448667,19.94,35.21,87.5
ETParc7,2017-08-07,3,0.001514,0.001643,-0.11521,3,6.154897,38.15,20.379,20.8,35.21,87.5
ETParc7,2017-08-14,3,0.007323,-0.004311,0.035742,3,8.866309,43.89,19.673333,20.8,35.21,87.5
ETParc7,2017-08-21,4,0.001787,-0.007896,-0.013193,3,7.251868,43.89,20.321333,22.89,35.21,87.5
ETParc7,2017-08-28,4,0.000197,0.024484,-0.302322,3,15.720937,66.45,20.360667,19.61,35.21,87.5
ETParc7,2017-09-04,4,-0.001758,0.002689,0.159532,3,10.221917,71.77,19.503333,17.99,35.21,87.5
ETParc7,2017-09-11,4,0.001923,-0.004093,0.159532,4,8.206129,71.77,18.963333,17.99,24.25,34.72
ETParc7,2017-09-18,4,0.000858,0.007885,0.049605,4,8.01166,45.48,17.538667,17.4,26.57,63.11
ETParc7,2017-09-25,4,-0.000306,0.003022,0.026918,4,5.37117,47.12,15.995,17.4,26.57,72.9
ETParc7,2017-10-02,4,0.001982,0.004044,0.081909,4,8.716533,57.0,15.862667,17.4,26.57,84.5
ETParc7,2017-10-09,4,-0.000367,-0.005776,0.062449,4,4.748065,57.0,15.539667,17.4,26.57,84.5
ETParc7,2017-10-16,4,0.00208,-0.001814,-0.07812,4,5.006868,45.52,16.366,18.53,26.57,84.5
ETParc7,2017-10-23,4,0.001529,-0.003986,0.000317,4,14.614567,85.49,16.349,14.29,26.57,90.6
ETParc7,2017-10-30,4,0.001015,0.004405,-0.128672,4,13.012471,85.49,16.032,14.29,26.57,90.6
ETParc7,2017-11-06,4,-0.000456,-0.015484,-0.121263,4,11.723596,82.29,14.615333,12.95,26.57,90.6
ETParc7,2018-03-26,1,-0.067597,-0.088197,-0.121263,4,14.091317,87.64,6.065667,5.82,26.57,90.6
ETParc7,2018-04-02,2,-0.020033,-0.092905,-0.121263,4,12.552217,87.12,5.792,5.82,26.57,90.6
ETParc7,2018-04-09,2,-0.005952,0.073735,0.07281,1,13.79291,81.5,5.782667,5.82,14.9,92.3
ETParc7,2018-04-16,2,-0.002527,-0.016378,0.004011,1,4.701804,82.86,5.443667,5.82,14.9,92.3
ETParc7,2018-04-23,2,-0.003246,0.08907,0.004011,2,15.859106,82.86,7.194,7.5,17.61,87.1
ETParc7,2018-04-30,2,-7.7e-05,0.056043,0.086829,2,3.397469,80.08,8.051333,7.5,17.61,90.6
ETParc7,2018-05-07,2,0.000607,-0.075927,-0.021485,2,9.553978,75.29,8.129333,7.5,17.61,90.6
ETParc7,2018-05-14,2,-0.000244,-0.146904,-0.099883,2,17.134076,80.09,9.224,8.83,17.61,90.6
ETParc7,2018-05-21,2,-0.000567,0.078203,0.073212,2,16.435758,80.09,9.682667,8.83,19.02,90.6
ETParc7,2018-05-28,2,-0.003508,-0.005086,-0.023687,2,5.716877,74.47,9.495333,8.83,19.02,91.4
ETParc7,2018-06-04,3,0.000548,-0.008148,0.004348,2,6.647239,71.82,10.504333,13.47,19.02,91.4
ETParc7,2018-06-11,3,0.000586,-0.008148,0.004348,2,4.440578,76.61,10.377,13.47,19.02,91.4
ETParc7,2018-06-18,3,-0.000429,-0.082016,-0.128631,2,11.260963,76.61,11.485,13.53,27.33,91.4
ETParc7,2018-06-25,3,0.002679,-0.041937,-0.128631,3,13.2637,67.48,13.124333,13.53,20.98,86.4
ETParc7,2018-07-02,3,-0.005406,-0.10566,-0.128631,3,5.62091,67.48,14.029,14.16,22.02,88.2
ETParc7,2018-07-09,3,-0.001497,-0.09207,-0.115724,3,7.306078,67.48,15.109667,15.05,26.67,88.2
ETParc7,2018-07-16,3,-0.000367,0.081725,0.079338,3,6.936597,63.82,15.408333,18.27,26.67,88.2
ETParc7,2018-07-23,3,0.003439,-0.125808,-0.149781,3,6.270262,61.82,15.148667,18.27,26.67,88.2
ETParc7,2018-07-30,3,0.005722,0.045121,-0.022502,3,4.921864,48.7,15.278667,18.27,26.67,88.2
ETParc7,2018-08-06,3,0.002472,0.074635,0.056593,3,6.652026,48.7,17.614667,18.43,33.0,88.2
ETParc7,2018-08-13,3,0.001512,-0.122204,-0.034721,3,7.355631,46.1,18.509,18.43,33.0,88.2
ETParc7,2018-08-20,3,0.000585,0.098345,0.057998,3,11.79325,68.29,19.134,20.29,33.0,88.2
ETParc7,2018-08-27,3,-0.001317,0.046616,0.021368,3,3.633821,68.29,20.189333,20.29,33.0,88.2
ETParc7,2018-09-03,3,-0.001611,-0.062193,-0.013258,3,14.256922,65.12,19.509667,20.29,33.0,88.2
ETParc7,2018-09-10,3,0.000493,0.001262,0.028148,3,7.79776,79.46,17.909,17.24,33.0,88.9
ETParc7,2018-09-17,3,-0.00081,-0.010521,0.007145,3,7.88846,79.46,17.74,17.24,33.0,88.9
ETParc7,2018-09-24,4,0.001031,0.025982,0.02687,3,17.023204,75.13,17.495333,17.24,33.0,88.9
ETParc7,2018-10-01,4,7.6e-05,-0.015413,-0.041713,3,7.542232,63.4,16.901,17.24,33.0,88.9
ETParc7,2018-10-08,4,0.001802,-0.020464,-0.080984,3,8.653442,55.54,17.097,19.05,33.0,88.9
ETParc7,2018-10-15,4,0.002441,0.037318,-0.080984,4,9.445583,72.47,16.302333,12.4,12.4,89.4
ETParc7,2018-10-22,4,-0.001848,-0.057631,-0.022425,4,5.861946,82.94,14.680667,12.32,16.76,90.4
ETParc7,2019-03-11,2,0.003862,0.001594,-0.022425,4,16.092213,82.82,7.127333,8.66,16.76,90.4
ETParc7,2019-03-18,2,0.001442,0.045653,-0.022425,1,14.008353,82.82,7.504667,8.66,13.15,78.6
ETParc7,2019-03-25,2,0.000892,-0.114727,-0.11643,1,2.906148,60.31,7.708667,8.66,14.86,78.6
ETParc7,2019-04-01,2,-0.000774,-0.069518,-0.11643,2,15.636607,76.89,7.977333,8.66,11.59,87.9
ETParc7,2019-04-08,2,-0.000926,-0.171543,-0.183576,2,12.293223,84.01,7.778,7.88,13.08,90.0
ETParc7,2019-04-15,2,-0.000632,-0.12009,-0.194015,2,11.346641,84.01,7.333667,7.88,17.42,90.0
ETParc7,2019-04-22,2,-0.001365,-0.12009,-0.194015,2,13.475858,83.02,7.469333,7.88,17.42,90.0
ETParc7,2019-04-29,2,0.003875,0.087633,0.041975,2,20.768016,79.37,7.351,7.88,18.76,90.0
ETParc7,2019-05-06,3,-0.003409,-0.004059,-0.088188,2,17.342162,77.33,8.572667,9.31,20.48,90.0
ETParc7,2019-05-13,3,0.000873,-0.038282,-0.016905,2,17.543729,74.86,10.153333,10.06,23.99,90.0
ETParc7,2019-05-20,3,0.004366,0.069132,0.060243,2,12.687671,74.59,10.892667,10.06,23.99,90.0
ETParc7,2019-05-27,3,0.000521,0.102896,0.060243,3,4.326459,52.33,12.1,13.65,23.52,57.43
ETParc7,2019-06-03,3,0.000413,0.069275,0.186857,3,7.089177,48.63,13.045333,13.65,24.91,57.43
ETParc7,2019-06-10,3,0.00505,-0.004243,-0.039031,3,8.9577,56.68,13.196,13.65,24.91,88.2
ETParc7,2019-06-17,3,-0.00098,-0.059151,0.008039,3,7.316501,56.68,12.887,14.55,24.91,88.2
ETParc7,2019-06-24,3,-0.004946,-0.168462,-0.18244,3,9.30689,61.61,13.383333,15.85,24.91,88.2
ETParc7,2019-07-01,3,-0.001893,0.055285,0.086324,3,3.244712,61.61,13.425333,15.85,25.36,88.2
ETParc7,2019-07-08,3,-0.001708,0.03109,0.030531,3,7.533615,61.87,13.631333,15.85,25.36,88.2
ETParc7,2019-07-15,3,-0.000448,0.000305,-0.032292,3,13.248444,61.87,14.745333,18.34,28.52,88.2
ETParc7,2019-07-22,3,0.001969,-0.069244,-0.046835,3,13.208041,59.87,16.059,18.69,29.05,88.2
ETParc7,2019-07-29,3,0.006259,0.005983,0.017909,3,6.792127,59.32,16.457,18.69,29.05,88.2
ETParc7,2019-08-05,3,0.00494,0.004494,-0.020003,3,6.610368,59.32,17.460333,18.69,29.05,88.2
ETParc7,2019-08-12,3,0.003251,-0.13315,-0.03813,3,9.403015,51.08,17.816667,19.6,29.05,88.2
ETParc7,2019-08-19,3,0.005796,0.002575,0.056805,3,6.425135,51.08,18.362333,19.6,29.4,88.2
ETParc7,2019-08-26,3,-0.001301,0.052728,0.028772,3,11.309632,49.38,18.501,21.53,29.4,88.2
ETParc7,2019-09-02,3,0.002056,0.05244,0.020082,3,9.72015,54.41,18.832,22.14,29.4,88.2
ETParc7,2019-09-09,3,0.000681,0.030036,0.030194,3,9.733176,54.96,18.836333,21.24,29.4,88.2
ETParc7,2019-09-16,3,0.00401,-0.018399,-0.001481,3,11.958857,69.17,18.001667,18.78,29.4,88.2
